sample	ID	type	field	Parcelle	local	quadrats	code	Espece	Abond.per
4561	9AC	conventional	9	P	Bsh	Q6	9ACconventional9Bsh	Agrostis stolonifera	5
5902	9AC	conventional	9	P	Bsh	Q8	9ACconventional9Bsh	Agrostis stolonifera	5
6251	11ABM	organic	11	M	Bh	Q8	11ABMorganic11Bh	Agrostis stolonifera	8
3695	21ABP	organic	21	P	Bh	Q4	21ABPorganic21Bh	Agrostis stolonifera	5
4401	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Agrostis stolonifera	2
1493	14ABP	organic	14	P	Bsh	Q10	14ABPorganic14Bsh	Agrostis stolonifera	10
789	15ABM1	organic	15	M	Bsh	Q1	15ABM1organic15Bsh	Agrostis stolonifera	5
821	16ABM	organic	16	M	Bsh	Q1	16ABMorganic16Bsh	Agrostis stolonifera	1
2282	19ABP	organic	19	P	Bsh	Q2	19ABPorganic19Bsh	Agrostis stolonifera	5
2967	19ABP	organic	19	P	Bsh	Q3	19ABPorganic19Bsh	Agrostis stolonifera	15
3663	19ABP	organic	19	P	Bsh	Q4	19ABPorganic19Bsh	Agrostis stolonifera	5
4382	19ABP	organic	19	P	Bsh	Q5	19ABPorganic19Bsh	Agrostis stolonifera	5
5056	19ABP	organic	19	P	Bsh	Q6	19ABPorganic19Bsh	Agrostis stolonifera	5
5709	19ABP	organic	19	P	Bsh	Q7	19ABPorganic19Bsh	Agrostis stolonifera	5
6381	19ABP	organic	19	P	Bsh	Q8	19ABPorganic19Bsh	Agrostis stolonifera	5
1612	21ABP	organic	21	P	Bsh	Q10	21ABPorganic21Bsh	Agrostis stolonifera	8
6411	21ABP	organic	21	P	Bsh	Q8	21ABPorganic21Bsh	Agrostis stolonifera	10
7112	21ABP	organic	21	P	Bsh	Q9	21ABPorganic21Bsh	Agrostis stolonifera	3
2076	6ABP	organic	6	P	Bsh	Q2	6ABPorganic6Bsh	Agrostis stolonifera	5
6185	7ABP	organic	7	P	Bsh	Q8	7ABPorganic7Bsh	Agrostis stolonifera	3
4644	15AC	conventional	15	P	Bh	Q6	15ACconventional15Bh	Aira caryophyllea	3
5305	15AC	conventional	15	P	Bh	Q7	15ACconventional15Bh	Aira caryophyllea	2
5971	15AC	conventional	15	P	Bh	Q8	15ACconventional15Bh	Aira caryophyllea	10
6657	15AC	conventional	15	P	Bh	Q9	15ACconventional15Bh	Aira caryophyllea	1
4339	17ABP	organic	17	P	Bsh	Q5	17ABPorganic17Bsh	Aira caryophyllea	15
670	8ABP	organic	8	P	Bh	Q1	8ABPorganic8Bh	Ajuga reptans	2
4154	8ABP	organic	8	P	Bh	Q5	8ABPorganic8Bh	Ajuga reptans	3
4255	13ABP	organic	13	P	Bh	Q5	13ABPorganic13Bh	Alliaria petiolata	3
1983	2ABP	organic	2	P	Bh	Q2	2ABPorganic2Bh	Allium vineale	1
3357	2ABP	organic	2	P	Bh	Q4	2ABPorganic2Bh	Allium vineale	3
6979	13ABP	organic	13	P	Bsh	Q9	13ABPorganic13Bsh	Allium vineale	5
575	2ABP	organic	2	P	Bsh	Q1	2ABPorganic2Bsh	Allium vineale	1
1982	2ABP	organic	2	P	Bsh	Q2	2ABPorganic2Bsh	Allium vineale	1
4101	4ABP	organic	4	P	Bsh	Q5	4ABPorganic4Bsh	Allium vineale	1
23	12AC	conventional	12	P	Bh	ARBO	12ACconventional12Bh	Alnus cordata	40
52	4ABP	organic	4	P	Bh	ARBO	4ABPorganic4Bh	Alnus glutinosa	75
189	4ABP	organic	4	P	Bh	ARBU	4ABPorganic4Bh	Alnus glutinosa	40
468	16AC	conventional	16	P	Bh	Q1	16ACconventional16Bh	Anagallis arvensis	0.5
492	18AC	conventional	18	P	Bh	Q1	18ACconventional18Bh	Anagallis arvensis	0.5
1184	18AC	conventional	18	P	Bh	Q10	18ACconventional18Bh	Anagallis arvensis	0.5
1892	18AC	conventional	18	P	Bh	Q2	18ACconventional18Bh	Anagallis arvensis	1
1087	10AC	conventional	10	P	Bsh	Q10	10ACconventional10Bsh	Anagallis arvensis	2
4574	10AC	conventional	10	P	Bsh	Q6	10ACconventional10Bsh	Anagallis arvensis	1
248	1AC	conventional	1	P	Bsh	Q1	1ACconventional1Bsh	Anagallis arvensis	0.5
1466	13ABP	organic	13	P	Bh	Q10	13ABPorganic13Bh	Anagallis arvensis	0.5
6431	22ABM	organic	22	M	Bh	Q8	22ABMorganic22Bh	Anagallis arvensis	0.5
3358	2ABP	organic	2	P	Bh	Q4	2ABPorganic2Bh	Anagallis arvensis	1
1276	3ABP	organic	3	P	Bh	Q10	3ABPorganic3Bh	Anagallis arvensis	2
2012	3ABP	organic	3	P	Bh	Q2	3ABPorganic3Bh	Anagallis arvensis	1
2699	3ABP	organic	3	P	Bh	Q3	3ABPorganic3Bh	Anagallis arvensis	2
3391	3ABP	organic	3	P	Bh	Q4	3ABPorganic3Bh	Anagallis arvensis	2
4075	3ABP	organic	3	P	Bh	Q5	3ABPorganic3Bh	Anagallis arvensis	4
4779	3ABP	organic	3	P	Bh	Q6	3ABPorganic3Bh	Anagallis arvensis	2
5435	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Anagallis arvensis	1
4802	4ABP	organic	4	P	Bh	Q6	4ABPorganic4Bh	Anagallis arvensis	0.5
4118	5ABP	organic	5	P	Bh	Q5	5ABPorganic5Bh	Anagallis arvensis	1
4155	8ABP	organic	8	P	Bh	Q5	8ABPorganic8Bh	Anagallis arvensis	5
4847	8ABP	organic	8	P	Bh	Q6	8ABPorganic8Bh	Anagallis arvensis	7
4949	14ABP	organic	14	P	Bsh	Q6	14ABPorganic14Bsh	Anagallis arvensis	2
4297	15ABM1	organic	15	M	Bsh	Q5	15ABM1organic15Bsh	Anagallis arvensis	0.5
5006	16ABM	organic	16	M	Bsh	Q6	16ABMorganic16Bsh	Anagallis arvensis	0.5
6341	16ABM	organic	16	M	Bsh	Q8	16ABMorganic16Bsh	Anagallis arvensis	1
7042	16ABM	organic	16	M	Bsh	Q9	16ABMorganic16Bsh	Anagallis arvensis	1
4363	18ABP	organic	18	P	Bsh	Q5	18ABPorganic18Bsh	Anagallis arvensis	1
6364	18ABP	organic	18	P	Bsh	Q8	18ABPorganic18Bsh	Anagallis arvensis	2
876	19ABP	organic	19	P	Bsh	Q1	19ABPorganic19Bsh	Anagallis arvensis	1
5710	19ABP	organic	19	P	Bsh	Q7	19ABPorganic19Bsh	Anagallis arvensis	2
1632	22ABM	organic	22	M	Bsh	Q10	22ABMorganic22Bsh	Anagallis arvensis	1
2323	22ABM	organic	22	M	Bsh	Q2	22ABMorganic22Bsh	Anagallis arvensis	0.5
4423	22ABM	organic	22	M	Bsh	Q5	22ABMorganic22Bsh	Anagallis arvensis	2
7132	22ABM	organic	22	M	Bsh	Q9	22ABMorganic22Bsh	Anagallis arvensis	1
1275	3ABP	organic	3	P	Bsh	Q10	3ABPorganic3Bsh	Anagallis arvensis	2
2011	3ABP	organic	3	P	Bsh	Q2	3ABPorganic3Bsh	Anagallis arvensis	0.5
2698	3ABP	organic	3	P	Bsh	Q3	3ABPorganic3Bsh	Anagallis arvensis	2
4074	3ABP	organic	3	P	Bsh	Q5	3ABPorganic3Bsh	Anagallis arvensis	0.5
4778	3ABP	organic	3	P	Bsh	Q6	3ABPorganic3Bsh	Anagallis arvensis	1
6109	3ABP	organic	3	P	Bsh	Q8	3ABPorganic3Bsh	Anagallis arvensis	0.5
6798	3ABP	organic	3	P	Bsh	Q9	3ABPorganic3Bsh	Anagallis arvensis	1
3459	7ABP	organic	7	P	Bsh	Q4	7ABPorganic7Bsh	Anagallis arvensis	2
1381	9ABP	organic	9	P	Bsh	Q10	9ABPorganic9Bsh	Anagallis arvensis	0.5
2789	9ABP	organic	9	P	Bsh	Q3	9ABPorganic9Bsh	Anagallis arvensis	0.5
4864	9ABP	organic	9	P	Bsh	Q6	9ABPorganic9Bsh	Anagallis arvensis	1
6210	9ABP	organic	9	P	Bsh	Q8	9ABPorganic9Bsh	Anagallis arvensis	2
962	2AC	conventional	2	P	Bh	Q10	2ACconventional2Bh	Anemone nemorosa	1
5135	2AC	conventional	2	P	Bh	Q7	2ACconventional2Bh	Anemone nemorosa	5
5796	2AC	conventional	2	P	Bh	Q8	2ACconventional2Bh	Anemone nemorosa	5
5758	22ABM	organic	22	M	Bh	Q7	22ABMorganic22Bh	Angelica sylvestris	2
4756	2ABP	organic	2	P	Bsh	Q6	2ABPorganic2Bsh	Angelica sylvestris	3
4865	9ABP	organic	9	P	Bsh	Q6	9ABPorganic9Bsh	Angelica sylvestris	2
5529	9ABP	organic	9	P	Bsh	Q7	9ABPorganic9Bsh	Angelica sylvestris	5
6211	9ABP	organic	9	P	Bsh	Q8	9ABPorganic9Bsh	Angelica sylvestris	2
6898	9ABP	organic	9	P	Bsh	Q9	9ABPorganic9Bsh	Angelica sylvestris	1
6698	18AC	conventional	18	P	Bh	Q9	18ACconventional18Bh	Anthoxantum odoratum	2
537	22AC	conventional	22	P	Bh	Q1	22ACconventional22Bh	Anthoxantum odoratum	5
4645	15AC	conventional	15	P	Bsh	Q6	15ACconventional15Bsh	Anthoxantum odoratum	2
6658	15AC	conventional	15	P	Bsh	Q9	15ACconventional15Bsh	Anthoxantum odoratum	3
493	18AC	conventional	18	P	Bsh	Q1	18ACconventional18Bsh	Anthoxantum odoratum	10
2595	18AC	conventional	18	P	Bsh	Q3	18ACconventional18Bsh	Anthoxantum odoratum	10
538	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Anthoxantum odoratum	5
1223	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Anthoxantum odoratum	50
2634	22AC	conventional	22	P	Bsh	Q3	22ACconventional22Bsh	Anthoxantum odoratum	2
3314	22AC	conventional	22	P	Bsh	Q4	22ACconventional22Bsh	Anthoxantum odoratum	10
4011	22AC	conventional	22	P	Bsh	Q5	22ACconventional22Bsh	Anthoxantum odoratum	30
4713	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Anthoxantum odoratum	30
5373	22AC	conventional	22	P	Bsh	Q7	22ACconventional22Bsh	Anthoxantum odoratum	10
6044	22AC	conventional	22	P	Bsh	Q8	22ACconventional22Bsh	Anthoxantum odoratum	30
6742	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Anthoxantum odoratum	30
5797	2AC	conventional	2	P	Bsh	Q8	2ACconventional2Bsh	Anthoxantum odoratum	3
5153	3AC	conventional	3	P	Bsh	Q7	3ACconventional3Bsh	Anthoxantum odoratum	5
327	6AC	conventional	6	P	Bsh	Q1	6ACconventional6Bsh	Anthoxantum odoratum	5
3534	12ABP	organic	12	P	Bh	Q4	12ABPorganic12Bh	Anthoxantum odoratum	5
4923	12ABP	organic	12	P	Bh	Q6	12ABPorganic12Bh	Anthoxantum odoratum	3
1516	15ABM1	organic	15	M	Bh	Q10	15ABM1organic15Bh	Anthoxantum odoratum	10
5659	16ABM	organic	16	M	Bh	Q7	16ABMorganic16Bh	Anthoxantum odoratum	1
1585	19ABP	organic	19	P	Bh	Q10	19ABPorganic19Bh	Anthoxantum odoratum	5
3665	19ABP	organic	19	P	Bh	Q4	19ABPorganic19Bh	Anthoxantum odoratum	2
6383	19ABP	organic	19	P	Bh	Q8	19ABPorganic19Bh	Anthoxantum odoratum	2
7083	19ABP	organic	19	P	Bh	Q9	19ABPorganic19Bh	Anthoxantum odoratum	10
913	22ABM	organic	22	M	Bh	Q1	22ABMorganic22Bh	Anthoxantum odoratum	5
1441	12ABP	organic	12	P	Bsh	Q10	12ABPorganic12Bsh	Anthoxantum odoratum	2
2162	12ABP	organic	12	P	Bsh	Q2	12ABPorganic12Bsh	Anthoxantum odoratum	2
4240	12ABP	organic	12	P	Bsh	Q5	12ABPorganic12Bsh	Anthoxantum odoratum	10
4922	12ABP	organic	12	P	Bsh	Q6	12ABPorganic12Bsh	Anthoxantum odoratum	30
790	15ABM1	organic	15	M	Bsh	Q1	15ABM1organic15Bsh	Anthoxantum odoratum	5
822	16ABM	organic	16	M	Bsh	Q1	16ABMorganic16Bsh	Anthoxantum odoratum	10
2236	16ABM	organic	16	M	Bsh	Q2	16ABMorganic16Bsh	Anthoxantum odoratum	20
2923	16ABM	organic	16	M	Bsh	Q3	16ABMorganic16Bsh	Anthoxantum odoratum	5
3610	16ABM	organic	16	M	Bsh	Q4	16ABMorganic16Bsh	Anthoxantum odoratum	3
5658	16ABM	organic	16	M	Bsh	Q7	16ABMorganic16Bsh	Anthoxantum odoratum	5
5024	17ABP	organic	17	P	Bsh	Q6	17ABPorganic17Bsh	Anthoxantum odoratum	5
1584	19ABP	organic	19	P	Bsh	Q10	19ABPorganic19Bsh	Anthoxantum odoratum	2
2283	19ABP	organic	19	P	Bsh	Q2	19ABPorganic19Bsh	Anthoxantum odoratum	5
3664	19ABP	organic	19	P	Bsh	Q4	19ABPorganic19Bsh	Anthoxantum odoratum	5
6382	19ABP	organic	19	P	Bsh	Q8	19ABPorganic19Bsh	Anthoxantum odoratum	2
7082	19ABP	organic	19	P	Bsh	Q9	19ABPorganic19Bsh	Anthoxantum odoratum	2
4173	9ABP	organic	9	P	Bh	Q5	9ABPorganic9Bh	Anthriscus sylvestris	2
5530	9ABP	organic	9	P	Bh	Q7	9ABPorganic9Bh	Anthriscus sylvestris	5
1088	10AC	conventional	10	P	Bsh	Q10	10ACconventional10Bsh	Aphanes arvensis	1
3166	10AC	conventional	10	P	Bsh	Q4	10ACconventional10Bsh	Aphanes arvensis	1
5243	10AC	conventional	10	P	Bsh	Q7	10ACconventional10Bsh	Aphanes arvensis	1
985	3AC	conventional	3	P	Bsh	Q10	3ACconventional3Bsh	Aphanes arvensis	1
2386	3AC	conventional	3	P	Bsh	Q3	3ACconventional3Bsh	Aphanes arvensis	1
2899	15ABM1	organic	15	M	Bh	Q3	15ABM1organic15Bh	Aphanes arvensis	1
1957	1ABP	organic	1	P	Bh	Q2	1ABPorganic1Bh	Aphanes arvensis	0.5
576	2ABP	organic	2	P	Bh	Q1	2ABPorganic2Bh	Aphanes arvensis	1
1257	2ABP	organic	2	P	Bh	Q10	2ABPorganic2Bh	Aphanes arvensis	3
1984	2ABP	organic	2	P	Bh	Q2	2ABPorganic2Bh	Aphanes arvensis	1
3359	2ABP	organic	2	P	Bh	Q4	2ABPorganic2Bh	Aphanes arvensis	2
4046	2ABP	organic	2	P	Bh	Q5	2ABPorganic2Bh	Aphanes arvensis	2
1277	3ABP	organic	3	P	Bh	Q10	3ABPorganic3Bh	Aphanes arvensis	1
5436	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Aphanes arvensis	0.5
6799	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Aphanes arvensis	0.5
4298	15ABM1	organic	15	M	Bsh	Q5	15ABM1organic15Bsh	Aphanes arvensis	0.5
4364	18ABP	organic	18	P	Bsh	Q5	18ABPorganic18Bsh	Aphanes arvensis	1
558	1ABP	organic	1	P	Bsh	Q1	1ABPorganic1Bsh	Aphanes arvensis	1
3332	1ABP	organic	1	P	Bsh	Q4	1ABPorganic1Bsh	Aphanes arvensis	0.5
3086	4AC	conventional	4	P	Bh	Q4	4ACconventional4Bh	Arabidopsis thaliana	0.5
2484	10AC	conventional	10	P	Bsh	Q3	10ACconventional10Bsh	Arabidopsis thaliana	2
5839	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Arabidopsis thaliana	0.5
4340	17ABP	organic	17	P	Bh	Q5	17ABPorganic17Bh	Arabidopsis thaliana	2
1278	3ABP	organic	3	P	Bh	Q10	3ABPorganic3Bh	Arabidopsis thaliana	0.5
2736	5ABP	organic	5	P	Bh	Q3	5ABPorganic5Bh	Arabidopsis thaliana	0.5
3466	8ABP	organic	8	P	Bsh	Q4	8ABPorganic8Bsh	Arabidopsis thaliana	2
6899	9ABP	organic	9	P	Bh	Q9	9ABPorganic9Bh	Arctium minus	30
3167	10AC	conventional	10	P	Bh	Q4	10ACconventional10Bh	Arrhenaterum elatius	40
3860	10AC	conventional	10	P	Bh	Q5	10ACconventional10Bh	Arrhenaterum elatius	60
5913	10AC	conventional	10	P	Bh	Q8	10ACconventional10Bh	Arrhenaterum elatius	80
6586	10AC	conventional	10	P	Bh	Q9	10ACconventional10Bh	Arrhenaterum elatius	30
424	13AC	conventional	13	P	Bh	Q1	13ACconventional13Bh	Arrhenaterum elatius	10
1131	13AC	conventional	13	P	Bh	Q10	13ACconventional13Bh	Arrhenaterum elatius	2
1833	13AC	conventional	13	P	Bh	Q2	13ACconventional13Bh	Arrhenaterum elatius	10
2526	13AC	conventional	13	P	Bh	Q3	13ACconventional13Bh	Arrhenaterum elatius	5
3906	13AC	conventional	13	P	Bh	Q5	13ACconventional13Bh	Arrhenaterum elatius	15
4619	13AC	conventional	13	P	Bh	Q6	13ACconventional13Bh	Arrhenaterum elatius	15
5281	13AC	conventional	13	P	Bh	Q7	13ACconventional13Bh	Arrhenaterum elatius	20
5946	13AC	conventional	13	P	Bh	Q8	13ACconventional13Bh	Arrhenaterum elatius	5
4646	15AC	conventional	15	P	Bh	Q6	15ACconventional15Bh	Arrhenaterum elatius	10
512	19AC	conventional	19	P	Bh	Q1	19ACconventional19Bh	Arrhenaterum elatius	2
249	1AC	conventional	1	P	Bh	Q1	1ACconventional1Bh	Arrhenaterum elatius	10
5782	1AC	conventional	1	P	Bh	Q8	1ACconventional1Bh	Arrhenaterum elatius	30
6457	1AC	conventional	1	P	Bh	Q9	1ACconventional1Bh	Arrhenaterum elatius	5
1210	21AC	conventional	21	P	Bh	Q10	21ACconventional21Bh	Arrhenaterum elatius	10
539	22AC	conventional	22	P	Bh	Q1	22ACconventional22Bh	Arrhenaterum elatius	5
1940	22AC	conventional	22	P	Bh	Q2	22ACconventional22Bh	Arrhenaterum elatius	40
2635	22AC	conventional	22	P	Bh	Q3	22ACconventional22Bh	Arrhenaterum elatius	5
3315	22AC	conventional	22	P	Bh	Q4	22ACconventional22Bh	Arrhenaterum elatius	10
4012	22AC	conventional	22	P	Bh	Q5	22ACconventional22Bh	Arrhenaterum elatius	50
5137	2AC	conventional	2	P	Bh	Q7	2ACconventional2Bh	Arrhenaterum elatius	5
3072	3AC	conventional	3	P	Bh	Q4	3ACconventional3Bh	Arrhenaterum elatius	5
302	4AC	conventional	4	P	Bh	Q1	4ACconventional4Bh	Arrhenaterum elatius	5
1003	4AC	conventional	4	P	Bh	Q10	4ACconventional4Bh	Arrhenaterum elatius	10
1710	4AC	conventional	4	P	Bh	Q2	4ACconventional4Bh	Arrhenaterum elatius	5
2402	4AC	conventional	4	P	Bh	Q3	4ACconventional4Bh	Arrhenaterum elatius	10
3786	4AC	conventional	4	P	Bh	Q5	4ACconventional4Bh	Arrhenaterum elatius	5
6514	4AC	conventional	4	P	Bh	Q9	4ACconventional4Bh	Arrhenaterum elatius	5
1723	5AC	conventional	5	P	Bh	Q2	5ACconventional5Bh	Arrhenaterum elatius	10
1031	6AC	conventional	6	P	Bh	Q10	6ACconventional6Bh	Arrhenaterum elatius	10
6539	6AC	conventional	6	P	Bh	Q9	6ACconventional6Bh	Arrhenaterum elatius	60
340	7AC	conventional	7	P	Bh	Q1	7ACconventional7Bh	Arrhenaterum elatius	20
1044	7AC	conventional	7	P	Bh	Q10	7ACconventional7Bh	Arrhenaterum elatius	20
1748	7AC	conventional	7	P	Bh	Q2	7ACconventional7Bh	Arrhenaterum elatius	20
2446	7AC	conventional	7	P	Bh	Q3	7ACconventional7Bh	Arrhenaterum elatius	20
3124	7AC	conventional	7	P	Bh	Q4	7ACconventional7Bh	Arrhenaterum elatius	50
3822	7AC	conventional	7	P	Bh	Q5	7ACconventional7Bh	Arrhenaterum elatius	30
4542	7AC	conventional	7	P	Bh	Q6	7ACconventional7Bh	Arrhenaterum elatius	40
5205	7AC	conventional	7	P	Bh	Q7	7ACconventional7Bh	Arrhenaterum elatius	10
5880	7AC	conventional	7	P	Bh	Q8	7ACconventional7Bh	Arrhenaterum elatius	5
6552	7AC	conventional	7	P	Bh	Q9	7ACconventional7Bh	Arrhenaterum elatius	60
383	10AC	conventional	10	P	Bsh	Q1	10ACconventional10Bsh	Arrhenaterum elatius	5
2485	10AC	conventional	10	P	Bsh	Q3	10ACconventional10Bsh	Arrhenaterum elatius	10
3168	10AC	conventional	10	P	Bsh	Q4	10ACconventional10Bsh	Arrhenaterum elatius	10
3861	10AC	conventional	10	P	Bsh	Q5	10ACconventional10Bsh	Arrhenaterum elatius	10
4575	10AC	conventional	10	P	Bsh	Q6	10ACconventional10Bsh	Arrhenaterum elatius	10
5914	10AC	conventional	10	P	Bsh	Q8	10ACconventional10Bsh	Arrhenaterum elatius	10
6587	10AC	conventional	10	P	Bsh	Q9	10ACconventional10Bsh	Arrhenaterum elatius	2
414	12AC	conventional	12	P	Bsh	Q1	12ACconventional12Bsh	Arrhenaterum elatius	10
1120	12AC	conventional	12	P	Bsh	Q10	12ACconventional12Bsh	Arrhenaterum elatius	5
1825	12AC	conventional	12	P	Bsh	Q2	12ACconventional12Bsh	Arrhenaterum elatius	10
2515	12AC	conventional	12	P	Bsh	Q3	12ACconventional12Bsh	Arrhenaterum elatius	10
3199	12AC	conventional	12	P	Bsh	Q4	12ACconventional12Bsh	Arrhenaterum elatius	5
3897	12AC	conventional	12	P	Bsh	Q5	12ACconventional12Bsh	Arrhenaterum elatius	10
4610	12AC	conventional	12	P	Bsh	Q6	12ACconventional12Bsh	Arrhenaterum elatius	5
5270	12AC	conventional	12	P	Bsh	Q7	12ACconventional12Bsh	Arrhenaterum elatius	15
5937	12AC	conventional	12	P	Bsh	Q8	12ACconventional12Bsh	Arrhenaterum elatius	30
6622	12AC	conventional	12	P	Bsh	Q9	12ACconventional12Bsh	Arrhenaterum elatius	2
1132	13AC	conventional	13	P	Bsh	Q10	13ACconventional13Bsh	Arrhenaterum elatius	10
1834	13AC	conventional	13	P	Bsh	Q2	13ACconventional13Bsh	Arrhenaterum elatius	5
6633	13AC	conventional	13	P	Bsh	Q9	13ACconventional13Bsh	Arrhenaterum elatius	5
440	14AC	conventional	14	P	Bsh	Q1	14ACconventional14Bsh	Arrhenaterum elatius	30
1143	14AC	conventional	14	P	Bsh	Q10	14ACconventional14Bsh	Arrhenaterum elatius	5
1847	14AC	conventional	14	P	Bsh	Q2	14ACconventional14Bsh	Arrhenaterum elatius	10
2543	14AC	conventional	14	P	Bsh	Q3	14ACconventional14Bsh	Arrhenaterum elatius	10
3226	14AC	conventional	14	P	Bsh	Q4	14ACconventional14Bsh	Arrhenaterum elatius	10
3920	14AC	conventional	14	P	Bsh	Q5	14ACconventional14Bsh	Arrhenaterum elatius	5
4636	14AC	conventional	14	P	Bsh	Q6	14ACconventional14Bsh	Arrhenaterum elatius	10
5961	14AC	conventional	14	P	Bsh	Q8	14ACconventional14Bsh	Arrhenaterum elatius	5
6647	14AC	conventional	14	P	Bsh	Q9	14ACconventional14Bsh	Arrhenaterum elatius	2
1153	15AC	conventional	15	P	Bsh	Q10	15ACconventional15Bsh	Arrhenaterum elatius	10
2560	15AC	conventional	15	P	Bsh	Q3	15ACconventional15Bsh	Arrhenaterum elatius	3
3934	15AC	conventional	15	P	Bsh	Q5	15ACconventional15Bsh	Arrhenaterum elatius	2
4647	15AC	conventional	15	P	Bsh	Q6	15ACconventional15Bsh	Arrhenaterum elatius	20
5306	15AC	conventional	15	P	Bsh	Q7	15ACconventional15Bsh	Arrhenaterum elatius	20
5972	15AC	conventional	15	P	Bsh	Q8	15ACconventional15Bsh	Arrhenaterum elatius	2
6659	15AC	conventional	15	P	Bsh	Q9	15ACconventional15Bsh	Arrhenaterum elatius	50
469	16AC	conventional	16	P	Bsh	Q1	16ACconventional16Bsh	Arrhenaterum elatius	5
2572	16AC	conventional	16	P	Bsh	Q3	16ACconventional16Bsh	Arrhenaterum elatius	10
3259	16AC	conventional	16	P	Bsh	Q4	16ACconventional16Bsh	Arrhenaterum elatius	25
4658	16AC	conventional	16	P	Bsh	Q6	16ACconventional16Bsh	Arrhenaterum elatius	10
5321	16AC	conventional	16	P	Bsh	Q7	16ACconventional16Bsh	Arrhenaterum elatius	5
6673	16AC	conventional	16	P	Bsh	Q9	16ACconventional16Bsh	Arrhenaterum elatius	2
1185	18AC	conventional	18	P	Bsh	Q10	18ACconventional18Bsh	Arrhenaterum elatius	10
1893	18AC	conventional	18	P	Bsh	Q2	18ACconventional18Bsh	Arrhenaterum elatius	20
2596	18AC	conventional	18	P	Bsh	Q3	18ACconventional18Bsh	Arrhenaterum elatius	10
3278	18AC	conventional	18	P	Bsh	Q4	18ACconventional18Bsh	Arrhenaterum elatius	10
6699	18AC	conventional	18	P	Bsh	Q9	18ACconventional18Bsh	Arrhenaterum elatius	10
1916	19AC	conventional	19	P	Bsh	Q2	19ACconventional19Bsh	Arrhenaterum elatius	5
3290	19AC	conventional	19	P	Bsh	Q4	19ACconventional19Bsh	Arrhenaterum elatius	5
4688	19AC	conventional	19	P	Bsh	Q6	19ACconventional19Bsh	Arrhenaterum elatius	2
250	1AC	conventional	1	P	Bsh	Q1	1ACconventional1Bsh	Arrhenaterum elatius	15
945	1AC	conventional	1	P	Bsh	Q10	1ACconventional1Bsh	Arrhenaterum elatius	20
1658	1AC	conventional	1	P	Bsh	Q2	1ACconventional1Bsh	Arrhenaterum elatius	20
2355	1AC	conventional	1	P	Bsh	Q3	1ACconventional1Bsh	Arrhenaterum elatius	35
3032	1AC	conventional	1	P	Bsh	Q4	1ACconventional1Bsh	Arrhenaterum elatius	40
3731	1AC	conventional	1	P	Bsh	Q5	1ACconventional1Bsh	Arrhenaterum elatius	40
5123	1AC	conventional	1	P	Bsh	Q7	1ACconventional1Bsh	Arrhenaterum elatius	40
5783	1AC	conventional	1	P	Bsh	Q8	1ACconventional1Bsh	Arrhenaterum elatius	60
6458	1AC	conventional	1	P	Bsh	Q9	1ACconventional1Bsh	Arrhenaterum elatius	10
523	21AC	conventional	21	P	Bsh	Q1	21ACconventional21Bsh	Arrhenaterum elatius	2
540	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Arrhenaterum elatius	5
1224	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Arrhenaterum elatius	2
1941	22AC	conventional	22	P	Bsh	Q2	22ACconventional22Bsh	Arrhenaterum elatius	40
2636	22AC	conventional	22	P	Bsh	Q3	22ACconventional22Bsh	Arrhenaterum elatius	15
4013	22AC	conventional	22	P	Bsh	Q5	22ACconventional22Bsh	Arrhenaterum elatius	30
4714	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Arrhenaterum elatius	3
5374	22AC	conventional	22	P	Bsh	Q7	22ACconventional22Bsh	Arrhenaterum elatius	10
6045	22AC	conventional	22	P	Bsh	Q8	22ACconventional22Bsh	Arrhenaterum elatius	5
6743	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Arrhenaterum elatius	5
272	2AC	conventional	2	P	Bsh	Q1	2ACconventional2Bsh	Arrhenaterum elatius	3
1677	2AC	conventional	2	P	Bsh	Q2	2ACconventional2Bsh	Arrhenaterum elatius	5
2367	2AC	conventional	2	P	Bsh	Q3	2ACconventional2Bsh	Arrhenaterum elatius	2
3048	2AC	conventional	2	P	Bsh	Q4	2ACconventional2Bsh	Arrhenaterum elatius	25
3745	2AC	conventional	2	P	Bsh	Q5	2ACconventional2Bsh	Arrhenaterum elatius	20
4461	2AC	conventional	2	P	Bsh	Q6	2ACconventional2Bsh	Arrhenaterum elatius	10
5136	2AC	conventional	2	P	Bsh	Q7	2ACconventional2Bsh	Arrhenaterum elatius	3
5798	2AC	conventional	2	P	Bsh	Q8	2ACconventional2Bsh	Arrhenaterum elatius	50
